year,internal_in,international_in,internal_out,international_out
2015,151030,29089,151030,27385
2016,147207,30549,147207,25993
2017,158095,32664,158095,26185
2018,174380,33626,174380,27102
2019,195033,35354,195033,27856
2020,211987,34852,211987,28809
2021,250473,42129,250473,30326
2022,301374,51970,301374,32028
