year,internal_in,international_in
1997,1387,1672
1998,1959,2390
1999,2679,3118
2000,3671,4141
2001,5860,5545
2002,9504,7457
2003,13613,9545
2004,21456,12280
2005,34797,14886
2006,47855,16857
2007,65240,18822
2008,82600,20024
2009,98534,22273
2010,109947,22800
2011,122967,25447
2012,133155,26318
2013,132791,27325
2014,146185,28354
2015,151030,29089
2016,147207,30549
2017,158095,32664
2018,174380,33626
2019,195033,35354
2020,211987,34852
2021,250473,42129
2022,301374,51970
